Timestamp	What's your age group?	What's your highest degree?	If applicable, what field of study was your highest degree in?	Did you finish the course?	How many years have you been programming?	How many hours, on average, did you spend per week on the course?	How difficult did you find the course overall?	Do you feel the course was worth the time you invested in it?	Would you take a follow-up functional programming in Scala course, if it were offered?	What is your preferred editor, for use outside of this course?	What editor did you end up using for the majority of the course?	What experience do you have with other programming languages or paradigms? [Java]	What experience do you have with other programming languages or paradigms? [C / C++ / Objective-C]	What experience do you have with other programming languages or paradigms? [Python / Ruby / Perl / other scripting language]	What experience do you have with other programming languages or paradigms? [C#/.NET]	What experience do you have with other programming languages or paradigms? [Objective-C]	What experience do you have with other programming languages or paradigms? [JavaScript]	What experience do you have with other programming languages or paradigms? [Haskell / OCaml / ML / F#]	What interested you in the Functional Programming Principles in Scala course?	Where do you plan to apply what you've learned in this course?	How difficult did you find the homework assignments?	What experience do you have with other programming languages or paradigms? [Lisp / Scheme / Clojure]	What country do you live in?
5/30/2013 15:42:26	35-44	High School (or equivalent)	Statistics/Mathematics	No	15-20 years	2-4 hours	3	5	5	TextMate	Eclipse	I'm fluent	I have some experience writing code	I'm fluent	No experience / not seen it at all		I'm fluent	I've seen and understand some code	Helps With Profession	Individual project at work	3	I've seen and understand some code	Romania
5/30/2013 15:42:49	25-34	Bachelor's Degree (or equivalent)	Computer Science	No	5-7 years	1-2 hours	3	5	3	Eclipse	Eclipse	I'm fluent	I'm fluent	I've seen and understand some code	I've seen and understand some code		I'm fluent	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	3	No experience / not seen it at all	Greece
5/30/2013 15:43:07	10/17/2013	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	2-4 hours	4	5	5	IntelliJ	Eclipse	I'm fluent	I have some experience writing code	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	Russian Federation
5/30/2013 15:43:10	25-34	Master's Degree (or equivalent)	Computer Science	Yes	7-10 years	4-6 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I'm fluent	I've seen and understand some code		I'm an expert	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	3	No experience / not seen it at all	Norway
5/30/2013 15:43:32	25-34	Bachelor's Degree (or equivalent)	Business/Marketing	Yes	5-7 years	4-6 hours	3	3	5	IntelliJ	IntelliJ	I'm fluent	I have some experience writing code	I have some experience writing code	I'm fluent		I'm fluent	No experience / not seen it at all	Helps With Profession	Team project at work	3	I've seen and understand some code	Belarus
5/30/2013 15:43:41	10/17/2013	Master's Degree (or equivalent)	Electrical Engineering	Yes	10-15 years	6-8 hours	4	4	5	Eclipse	Eclipse	I'm fluent	I'm fluent	I'm an expert	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	5	No experience / not seen it at all	Spain
5/30/2013 15:43:50	18-24	Bachelor's Degree (or equivalent)	Electrical Engineering	Yes	0-1 years	12+ hours	4	5	5	Eclipse	Eclipse	I'm an expert	I'm fluent	No experience / not seen it at all	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Team project at work	5	No experience / not seen it at all	India
5/30/2013 15:43:52	18-24	High School (or equivalent)	Computer/Software Engineering	Yes	3-5 years	4-6 hours	3	5	5	IntelliJ	Eclipse	I'm fluent	I've seen and understand some code	I have some experience writing code	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Austria
5/30/2013 15:44:26	25-34	Doctorate Degree (or equivalent)	Computer Science	Yes	10-15 years	4-6 hours	3	2	2	vim	Eclipse	I have some experience writing code	I'm an expert	I'm fluent	No experience / not seen it at all		I've seen and understand some code	I've seen and understand some code	Personal Interest/Curiosity	Individual project at work	3	No experience / not seen it at all	France
5/30/2013 15:44:30	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	2-4 hours	3	5	5	emacs	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	I'm fluent		I have some experience writing code	I'm an expert	Personal Interest/Curiosity	University projects	4	I'm fluent	Spain
